FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
bcva,,viaocmpyn,,2005200010,2005200010,BCVA was not done,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,,
bcva,,viaomthd,,2005200011,2005200011,Method used to complete form,Observation,AIREADI,Attribute,S,,skos:exactMatch,1,,260686004
bcva,,viao_crcid,,none - OPS,,,,,,,N/A - operational variable,,,,
bcva,,viaoreasn,,44788487,,Procedure not completed,Observation,OMOP,Context-dependent,S,1.78291E+14,skos:relatedMatch,0.5,,
bcva,,viaodpsf,,2005200012,2005200012,Snellen fraction - Photopic VA - OD,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,79880-1
bcva,,viaodsph,,3000744,,Right eye Sphere Autorefractor.auto,Measurement,LOINC,Clinical Observation,S,28687-2,skos:closeMatch,1,,
bcva,,viaodcyl,,3033346,,Right eye Cylinder Autorefractor.auto,Measurement,LOINC,Clinical Observation,S,28688-0,skos:closeMatch,1,,
bcva,,viaodaxi,,3034190,,Right eye Axis Autorefractor.auto,Measurement,LOINC,Clinical Observation,S,28689-8,skos:closeMatch,1,,
bcva,,viaossph,,3003500,,Left eye Sphere Autorefractor.auto,Measurement,LOINC,Clinical Observation,S,28691-4,skos:closeMatch,1,,
bcva,,viaoscyl,,3002343,,Left eye Cylinder Autorefractor.auto,Measurement,LOINC,Clinical Observation,S,28692-2,skos:closeMatch,1,,
bcva,,viaosaxi,,3001254,,Left eye Axis Autorefractor.auto,Measurement,LOINC,Clinical Observation,S,28693-0,skos:closeMatch,1,,
bcva,,viaospsf,,2005200013,2005200013,Snellen fraction - Photopic VA - OS,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,79881-9
bcva,,viaodplog,,2005200042,2005200042,VA Letter Score - Photopic VA - OD,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,VA Letter Score - Photopic VA,"1=VA Letter Score - Photopic VA, 2=LLVA Letter Score - Mesopic VA | 79876-9"
bcva,,viaosplog,,2005200043,2005200043,VA Letter Score - Photopic VA - OS,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,VA Letter Score - Photopic VA,"1=VA Letter Score - Photopic VA, 2=LLVA Letter Score - Mesopic VA | 79877-7"
bcva,,viaodpscore,,2005200052,2005200052,Photopic LogMAR OD Score,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,Photopic,"1=Photopic, 2=Mesopic | 6616-7"
bcva,,viaospscore,,2005200053,2005200053,Photopic LogMAR OS Score,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,Photopic,"1=Photopic, 2=Mesopic | 6617-5"
bcva,,viaodmsf,,2005200054,2005200054,Snellen fraction - Mesopic VA - OD,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,79880-1
bcva,,viaosmsf,,2005200055,2005200055,Snellen fraction - Mesopic VA - OS,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,79881-9
bcva,,viaodmlog,,2005200056,2005200056,LLVA Letter Score - Mesopic VA - OD,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,LLVA Letter Score - Mesopic VA,"1=VA Letter Score - Photopic VA, 2=LLVA Letter Score - Mesopic VA | 79876-9"
bcva,,viaosmlog,,2005200057,2005200057,LLVA Letter Score - Mesopic VA - OS,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,LLVA Letter Score - Mesopic VA,"1=VA Letter Score - Photopic VA, 2=LLVA Letter Score - Mesopic VA | 79877-7"
bcva,viaomthd,1,viaomthd_1,2005200058,2005200058,EVA,Measurement,AIREADI,Clinical Observation,S,,skos:exactMatch,1,,79908-0
photopic_mars,,plcscmpyn,,2005200154,2005200154,Photopic mars not done,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,NO=45880480 ,410566008
photopic_mars,,plcsodlog,,2005200155,2005200155,"OD: Log Contrast Sensitivity - Photopic, right eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,right,"1=Photopic, left eye; 2=Photopic, right eye, 3=Photopic, binocular | 251686008"
photopic_mars,,plcsoslog,,2005200156,2005200156,"OS: Log Contrast Sensitivity - Photopic, left eye",Measurement,AIREADI,Measurement,S,,skos:exactMatch,1,left,"1=Photopic, left eye; 2=Photopic, right eye, 3=Photopic, binocular | 251686008"
mesopic_mars,,mlcscmpyn,,2005200158,2005200158,Mesopic Mars not done,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,,410566008
photopic_mars,,plsc_crcid,,none - OPS,,,,,,,N/A - operational variable,,,,
photopic_mars,,plcsreasn,,44788487,,Procedure not completed,Observation,OMOP,Context-dependent,S,1.78291E+14,skos:relatedMatch,0.5,,
photopic_mars,,plcsodeye,,0,,Which eye [PhenX],Observation,LOINC,Clinical Observation,S,64747-9,skos:closeMatch,1,,Operational - not mapping to OMOP
photopic_mars,,plcsodeyev_rw1,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
photopic_mars,,plcsodeyev_rw2,,0,,Letter on line read by the patient [PhenX],Observation,LOINC,Clinical Observation,S,64843-6,skos:broadMatch,0.5,,40767545
