FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
ehr_information,,record_id,,none - OPS,,,,,,,N/A - operational variable,,,,
ehr_information,,mrn,,0,,Medical record number [Identifier],Observation,LOINC,Clinical Observation,S,46106-1,skos:exactMatch,1,,3043495
ehr_information,,brthdat,,0,,Birth date,Observation,LOINC,Clinical Observation,S,21112-8,skos:exactMatch,1,,Prev ID: 3022007
ehr_information,,sex,,0,,Sex assigned at birth,Observation,LOINC,Clinical Observation,S,76689-9,skos:exactMatch,1,,46235213
ehr_information,,language,,0,,Language.primary,Observation,LOINC,Clinical Observation,S,45402-5,skos:exactMatch,1,,3043205
ehr_information,,race_ehr,,0,,Race,Observation,LOINC,Clinical Observation,S,32624-9,skos:exactMatch,1,,3046853
ehr_information,,ethnic_ehr,,0,,Ethnicity,Observation,SNOMED,Qualifier Value,S,7.23621E+14,skos:exactMatch,1,,44803968
ehr_information,,fname,,0,,First (Given) name Person,Observation,LOINC,Clinical Observation,S,97848-6,skos:narrowMatch,1,,1617559
ehr_information,,lname,,0,,Last (Family) name Person,Observation,LOINC,Clinical Observation,S,97847-8,skos:narrowMatch,1,,1617135
ehr_information,,home_ph,,0,,Contact Phone number,Observation,LOINC,Clinical Observation,S,89060-8,skos:broadMatch,0.75,Home,"1 = Home, 2 = Cell, 3 = Alternate, 4 = Alternate Cell"
ehr_information,,cell_ph,,0,,Contact Phone number,Observation,LOINC,Clinical Observation,S,89060-8,skos:broadMatch,0.75,Cell,"1 = Home, 2 = Cell, 3 = Alternate, 4 = Alternate Cell"
ehr_information,,email,,0,,Contact email address,Observation,LOINC,Clinical Observation,S,89058-2,skos:closeMatch,1,,36303592
mailing_information,,street,,0,,Street,Meas Value,LOINC,Answer,S,LA28897-9,skos:broadMatch,0.75,,36309067
mailing_information,,city,,0,,City,Observation,LOINC,Survey,S,68997-6,skos:exactMatch,1,,40771522
mailing_information,,state,,0,,State of residence,Observation,LOINC,Survey,S,46499-0,skos:exactMatch,1,,3052558
mailing_information,,zip,,0,,Postal code [Location],Observation,LOINC,Clinical Observation,S,45401-7,skos:closeMatch,1,,3043579
recruitment_survey_management,,siteid,,0,,Site,Observation,SNOMED,Attribute,S,10546003,skos:exactMatch,1,,4022057
recruitment_survey_management,,age,,0,,Age,Observation,SNOMED,Qualifier Value,S,397669002,skos:exactMatch,1,,4265453
recruitment_survey,,reccmpdat,,3039611,,Survey reporting period start date,Observation,LOINC,Survey,S,52832-3,skos:closeMatch,0.75,,Performed on value_as_concept_id = 1035260
recruitment_survey,,recruit_nd,,915709,,Patient survey results not available,Observation,HCPCS,HCPCS,S,G9604,skos:closeMatch,0.75,,LA10996-9
recruitment_survey,,recstartts,,2005200000,2005200000,Recruitment Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
recruitment_survey,,reccmpts,,2005200001,2005200001,Recruitment Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
faq_survey,,faqstartts,,2005200002,2005200002,FAQ Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
faq_survey,,faqcmpts,,2005200003,2005200003,FAQ Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
screening_survey,,cmtrt_lfst,,2005200004,2005200004,"Do you use lifestyle changes to control your A1C and blood glucose levels? Examples: regular exercise, avoiding sugary foods and beverages, eating a balanced diet with lots of vegetables, sticking to a consistent eating schedule",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,1148971005
screening_survey,,scrstartts,,2005200006,2005200006, Screening Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
screening_survey,,rp_childpot,,40768856,,Are you currently pregnant [PhenX],Observation,LOINC,Clinical Observation,S,66174-4,skos:exactMatch,1,,LA14670-6
screening_survey,,scrcmpts,,2005200007,2005200007, Screening Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
preconsent_survey,,preconstartts,,2005200008,2005200008, Pre-consent Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
preconsent_survey,,preconcmpts,,2005200009,2005200009, Pre-consent Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
screening_survey,mhterm_dm2,mh_dm_age,,4307859,,Age at diagnosis,Observation,SNOMED,Observable Entity,S,423493009,skos:closeMatch,0.75,,
health_survey,,mhoccur_circ,,2005200014,2005200014,"Has a doctor or other healthcare professional ever told you that you have/had Circulation problems (Examples: arteriosclerosis, atherosclerosis, blood clots in lungs or leg veins)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,67434-1
health_survey,,mhoccur_ua,,2005200016,2005200016,"Has a doctor or other healthcare professional ever told you that you have/had Urinary problems (Examples: urinary tract infections, incontinence, prostate problems)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA17005-2
health_survey,,mhoccur_rnl,,2005200017,2005200017,Has a doctor or other healthcare professional ever told you that you have/had Kidney problems,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA4591-9
health_survey,,fh_dm2pt,,2005200018,2005200018,Were either of your parents diagnosed with Type II Diabetes?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,160303001
health_survey,,fh_dm2sb,,2005200019,2005200019,Has a sibling been diagnosed with Type II Diabetes?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,430679000
screening_survey,,scrsex,,46235213,,Sex assigned at birth,Observation,LOINC,Clinical Observation,S,76689-9,skos:closeMatch,1,,
screening_survey,,scrsexot,,46235213,,Sex assigned at birth,Observation,LOINC,Clinical Observation,S,76689-9,skos:exactMatch,1,,LA6310-2
screening_survey,,ethnic,,42868351,,"Hispanic, latino-a, or spanish origin",Observation,LOINC,Clinical Observation,S,69854-8,skos:exactMatch,1,,
screening_survey,,ethnicot,,42868351,,"Hispanic, latino-a, or spanish origin",Observation,LOINC,Clinical Observation,S,69854-8,skos:exactMatch,1,,LA6310-2
screening_survey,,ethnicscore,,42868351,,"Hispanic, latino-a, or spanish origin",Observation,LOINC,Clinical Observation,S,69854-8,skos:closeMatch,1,,
screening_survey,,race,,3050381,,Race or ethnicity,Observation,LOINC,Clinical Observation,S,46463-6,skos:closeMatch,1,,
screening_survey,,raceot,,3050381,,Race or ethnicity,Observation,LOINC,Clinical Observation,S,46463-6,skos:closeMatch,1,,LA6310-2
screening_survey,,racetrib,,36660477,,Tribal affiliation,Observation,LOINC,Clinical Observation,S,95370-3,skos:closeMatch,1,,
screening_survey,,race2,,3046853,,Race,Observation,LOINC,Clinical Observation,S,32624-9,skos:closeMatch,1,,
health_survey,,mhoccur_crt,,2005200020,2005200020,Cataracts (in one or both eyes),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA16306-5
health_survey,,mhstartts,,2005200021,2005200021, Health Survey Started Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
health_survey,,mhcmpts,,2005200022,2005200022, Heath Survey Completed Timestamp (from REDCap),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,99423-6
screening_survey,,racescore,,none - OPS,,,,,,,,,,,
substance_use_survey,,susmkstoage,,2005200023,2005200023,How many total years have you smoked?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,88029-4
substance_use_survey,,subrkncf,,2005200024,2005200024,Have you had any beer or ale in the past year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,363905002
substance_use_survey,,subrdosfr,,2005200025,2005200025,"During the average week, how many 12 oz. bottles or cans of beer do you usually drink? (Number of bottles or cans per week)",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,363905002
