concept_name,SRC CODE,concept_id,vocabulary_id,domain_id,v6_domain_id,concept_class_id,standard_concept,valid_start_date,valid_end_date,invalid_reason,source
Trail drawings score,,2005200344,,,,,,,,,MOCA
Time taken to do trails in seconds,,2005200345,,,,,,,,,MOCA
Cube drawings score,,2005200346,,,,,,,,,MOCA
Time taken to do cube in seconds,,2005200347,,,,,,,,,MOCA
Clock drawings score,,2005200348,,,,,,,,,MOCA
Time taken to do clock in seconds,,2005200349,,,,,,,,,MOCA
Animal name recall task score,,2005200350,,,,,,,,,MOCA
Time in seconds to perform the animal name recall task,,2005200351,,,,,,,,,MOCA
Words correctly repeated (1st trial) score,,2005200352,,,,,,,,,MOCA
Time in seconds to perform the words correctly repeated (1st trial),,2005200353,,,,,,,,,MOCA
Words correctly repeated (2nd trial) score,,2005200354,,,,,,,,,MOCA
Time in seconds to perform the words correctly repeated (2nd trial),,2005200355,,,,,,,,,MOCA
Repeating digits score,,2005200356,,,,,,,,,MOCA
Time in seconds to perform the repeating digits task,,2005200357,,,,,,,,,MOCA
Letter tapping score,,2005200358,,,,,,,,,MOCA
Time in seconds to perform the letter tapping task,,2005200359,,,,,,,,,MOCA
Serial 7 subtraction score,,2005200360,,,,,,,,,MOCA
Time in seconds to perform the serial 7 subtraction task,,2005200361,,,,,,,,,MOCA
Repeats sentences II score,,2005200362,,,,,,,,,MOCA
Time in seconds to perform repeats sentences II task,,2005200363,,,,,,,,,MOCA
Maximal one-minute recall of words beginning with 'F' score,,2005200364,,,,,,,,,MOCA
Time in seconds to perform the words beginning with 'F' recall task,,2005200365,,,,,,,,,MOCA
MOCA abstraction score,,2005200366,,,,,,,,,MOCA
Time in seconds to perform MOCA abstraction task,,2005200367,,,,,,,,,MOCA
MOCA delayed recall with no cue score,,2005200368,,,,,,,,,MOCA
Time in seconds to perform the MOCA delayed recall with no cue task,,2005200369,,,,,,,,,MOCA
"MOCA orientation date, month, year, day, place, city score",,2005200370,,,,,,,,,MOCA
"Time in seconds to perform the MOCA orientation date, month, year, day, place, city task",,2005200371,,,,,,,,,MOCA
Age in years (3-4 year span),,2005200372,,,,,,,,,MOCA
"MOCA delayed recall with no cue, cue, and multiple choice cue (Combined score)",,2005200373,,,,,,,,,MOCA
