concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
Trail drawings score,2005200344,trails_visuospatial_executive,,,606671,,,,,,,,,,,,,,,,MOCA
Time taken to do trails in seconds,2005200345,trails_visuospatial_executive_time,,,606671,,,,,,,,,,,,,,,,MOCA
Cube drawings score,2005200346,cube_visuospatial_executive,,,606671,,,,,,,,,,,,,,,,MOCA
Time taken to do cube in seconds,2005200347,cube_visuospatial_executive_time,,,606671,,,,,,,,,,,,,,,,MOCA
Clock drawings score,2005200348,clock_visuospatial_executive,,,606671,,,,,,,,,,,,,,,,MOCA
Time taken to do clock in seconds,2005200349,clock_visuospatial_executive_time,,,606671,,,,,,,,,,,,,,,,MOCA
Animal name recall task score,2005200350,naming,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the animal name recall task,2005200351,naming_time,,,606671,,,,,,,,,,,,,,,,MOCA
Words correctly repeated (1st trial) score,2005200352,memory_trial1,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the words correctly repeated (1st trial),2005200353,memory_trial1_time,,,606671,,,,,,,,,,,,,,,,MOCA
Words correctly repeated (2nd trial) score,2005200354,memory_trial2,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the words correctly repeated (2nd trial),2005200355,memory_trial2_time,,,606671,,,,,,,,,,,,,,,,MOCA
Repeating digits score,2005200356,digitspan,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the repeating digits task,2005200357,digitspan_time,,,606671,,,,,,,,,,,,,,,,MOCA
Letter tapping score,2005200358,lettera,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the letter tapping task,2005200359,lettera_time,,,606671,,,,,,,,,,,,,,,,MOCA
Serial 7 subtraction score,2005200360,subtraction,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the serial 7 subtraction task,2005200361,subtraction_time,,,606671,,,,,,,,,,,,,,,,MOCA
Repeats sentences II score,2005200362,repetition,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform repeats sentences II task,2005200363,repetition_time,,,606671,,,,,,,,,,,,,,,,MOCA
Maximal one-minute recall of words beginning with 'F' score,2005200364,verbal_fluency_language,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the words beginning with 'F' recall task,2005200365,verbal_fluency_language_time,,,606671,,,,,,,,,,,,,,,,MOCA
MOCA abstraction score,2005200366,moca_abstraction,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform MOCA abstraction task,2005200367,moca_abstraction_time,,,606671,,,,,,,,,,,,,,,,MOCA
MOCA delayed recall with no cue score,2005200368,delayed_recall_with_no_cue,,,606671,,,,,,,,,,,,,,,,MOCA
Time in seconds to perform the MOCA delayed recall with no cue task,2005200369,delayed_recall_with_no_cue_time,,,606671,,,,,,,,,,,,,,,,MOCA
"MOCA orientation date, month, year, day, place, city score",2005200370,moca_orientation,,,606671,,,,,,,,,,,,,,,,MOCA
"Time in seconds to perform the MOCA orientation date, month, year, day, place, city task",2005200371,moca_orientation_time,,,606671,,,,,,,,,,,,,,,,MOCA
Age in years (3-4 year span),2005200372,age_years_at_interview,,,606671,,,,,,,,,,,,,,,,MOCA
"MOCA delayed recall with no cue, cue, and multiple choice cue (Combined score)",2005200373,moca_combined_mis_score,,,606671,,,,,,,,,,,,,,,,MOCA
"Do you use lifestyle changes to control your A1C and blood glucose levels? Examples: regular exercise, avoiding sugary foods and beverages, eating a balanced diet with lots of vegetables, sticking to a consistent eating schedule",2005200004,cmtrt_lfst,,,,,,,,,,,,,,,,,,,RedCap
Method used to complete form,2005200011,viaomthd,,,,,,,,,,,,,,,,,,,RedCap
Snellen fraction - Photopic VA - OD,2005200012,viaodpsf,,,,,,,,,,,,,,,,,,,RedCap
Snellen fraction - Photopic VA - OS,2005200013,viaospsf,,,,,,,,,,,,,,,,,,,RedCap
Has a doctor or other healthcare professional ever told you that you have/had...,2005200014,,,,,,,,,,,,,,,,,,,,RedCap
"Circulation problems (Examples: arteriosclerosis, atherosclerosis, blood clots in lungs or leg veins)",2005200015,mhoccur_circ,,,,,,,,,,,,,,,,,,,RedCap
Kidney problems,2005200017,mhoccur_rnl,,,,,,,,,,,,,,,,,,,RedCap
Were either of your parents diagnosed with Type II Diabetes?,2005200018,fh_dm2pt,,,,,,,,,,,,,,,,,,,RedCap
Has a sibling been diagnosed with Type II Diabetes?,2005200019,fh_dm2sb,,,,,,,,,,,,,,,,,,,RedCap
Have you had any beer or ale in the past year?,2005200024,subrkncf,,,,,,,,,,,,,,,,,,,RedCap
