concept_name,concept_id_1,SRC_CODE,vocabulary_id_1,relationship_id,concept_id_2,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
Trail drawings score,2005200344,trails_visuospatial_executive,AIREADI-MOCA,,4165596,Trail making test,Measurement,SNOMED,Staging / Scales,273882000,S,,,,,,,,,,MOCA
Time taken to do trails in seconds,2005200345,trails_visuospatial_executive_time,AIREADI-MOCA,,4165596,Trail making test,Measurement,SNOMED,Staging / Scales,273882000,S,,,,,,,,,,MOCA
Cube drawings score,2005200346,cube_visuospatial_executive,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time taken to do cube in seconds,2005200347,cube_visuospatial_executive_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Clock drawings score,2005200348,clock_visuospatial_executive,AIREADI-MOCA,,21492218,Clock drawing panel [GPCOG],Observation,LOINC,Survey,79150-9,S,,,,,,,,,,MOCA
Time taken to do clock in seconds,2005200349,clock_visuospatial_executive_time,AIREADI-MOCA,,21492218,Clock drawing panel [GPCOG],Observation,LOINC,Survey,79150-9,S,,,,,,,,,,MOCA
Animal name recall task score,2005200350,naming,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the animal name recall task,2005200351,naming_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Words correctly repeated (1st trial) score,2005200352,memory_trial1,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the words correctly repeated (1st trial),2005200353,memory_trial1_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Words correctly repeated (2nd trial) score,2005200354,memory_trial2,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the words correctly repeated (2nd trial),2005200355,memory_trial2_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Repeating digits score,2005200356,digitspan,AIREADI-MOCA,,4153980,Digit span performance,Observation,SNOMED,Observable Entity,283884005,S,,,,,,,,,,MOCA
Time in seconds to perform the repeating digits task,2005200357,digitspan_time,AIREADI-MOCA,,4153980,Digit span performance,Observation,SNOMED,Observable Entity,283884005,S,,,,,,,,,,MOCA
Letter tapping score,2005200358,lettera,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the letter tapping task,2005200359,lettera_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Serial 7 subtraction score,2005200360,subtraction,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the serial 7 subtraction task,2005200361,subtraction_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Repeats sentences II score,2005200362,repetition,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform repeats sentences II task,2005200363,repetition_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Maximal one-minute recall of words beginning with 'F' score,2005200364,verbal_fluency_language,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the words beginning with 'F' recall task,2005200365,verbal_fluency_language_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
MOCA abstraction score,2005200366,moca_abstraction,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform MOCA abstraction task,2005200367,moca_abstraction_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
MOCA delayed recall with no cue score,2005200368,delayed_recall_with_no_cue,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Time in seconds to perform the MOCA delayed recall with no cue task,2005200369,delayed_recall_with_no_cue_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
"MOCA orientation date, month, year, day, place, city score",2005200370,moca_orientation,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
"Time in seconds to perform the MOCA orientation date, month, year, day, place, city task",2005200371,moca_orientation_time,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
Age in years (3-4 year span),2005200372,age_years_at_interview,AIREADI-MOCA,,3022304,Age,Observation,LOINC,Clinical Observation,30525-0,S,,,,,,,,,,MOCA
"MOCA delayed recall with no cue, cue, and multiple choice cue (Combined score)",2005200373,moca_combined_mis_score,AIREADI-MOCA,,606671,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
"Do you use lifestyle changes to control your A1C and blood glucose levels? Examples: regular exercise, avoiding sugary foods and beverages, eating a balanced diet with lots of vegetables, sticking to a consistent eating schedule",2005200004,cmtrt_lfst,AIREADI,,607008,Able to modify behavior and lifestyle to support health improvement,Observation,SNOMED,Clinical Finding,1148971005,S,,,,,,,,,,RedCap
Method used to complete form,2005200011,viaomthd,AIREADI,,4129438,Method,Observation,SNOMED,Attribute,260686004,,,,,,,,,,,RedCap
Snellen fraction - Photopic VA - OD,2005200012,viaodpsf,AIREADI-Vision,,21491744,Visual acuity best corrected Right eye by Snellen eye chart,Measurement,LOINC,Clinical Observation,79880-1,S,,,,,,,,,,RedCap
Snellen fraction - Photopic VA - OS,2005200013,viaospsf,AIREADI-Vision,,21491745,Visual acuity best corrected Left eye by Snellen eye chart,Measurement,LOINC,Clinical Observation,79881-9,S,,,,,,,,,,RedCap
Has a doctor or other healthcare professional ever told you that you have/had...,2005200014,mhterm_predm,AIREADI,,,,,,,,,,,,,,,,,,RedCap
"Circulation problems (Examples: arteriosclerosis, atherosclerosis, blood clots in lungs or leg veins)",2005200015,mhoccur_circ,AIREADI,,40770062,,,,,,,,,,,,,,,,RedCap
Kidney problems,2005200017,mhoccur_rnl,AIREADI,,45881016,,,,,,,,,,,,,,,,RedCap
